uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
c60a1e45-d2c9-4fa8-b45a-1e393e1e8e10,小班韓式右轉車位(延吉街131巷),台北市,大安區,小班韓式右轉車位(延吉街131巷)台北市延吉街131巷1弄,25.0431538,121.5543313,3,54.285714285714285,0,54.285714285714285,201,39934,101.74,75.02,95.4,7093.12,0-30元:55場; 31-50元:42場; 51-80元:28場; 81-120元:51場; 121-200元:22場; 200元以上:3場,0.16,3.0,-46.64,-27.64,7.11,"西松高中地下停車場(1.84km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.13km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.74km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.68km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.89km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
c673aaef-3607-479c-b18e-fb667ad2d02e,勝利七街精華車位,新竹縣,竹北市,勝利七街精華車位新竹縣勝利七街一段296號,24.824907,121.028215,1,22.857142857142858,0,22.857142857142858,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
c738d753-392b-49c7-84c0-f835da1add98,饒河街夜市(沃瑪玉成站),台北市,南港區,饒河街夜市(沃瑪玉成站)台北市南港路三段290巷,25.0520401,121.5818242,22,34.285714285714285,0,34.285714285714285,120,29484,98.46,66.71,94.92,6559.34,0-30元:33場; 31-50元:24場; 51-80元:19場; 81-120元:35場; 121-200元:7場; 200元以上:2場,0.31,2.99,-65.18,-48.6,4.25,"西松高中地下停車場(1.64km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(1.96km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(1.49km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.97km,最高:40.0,日:40.0,夜:30.0,月:2000.0); Times 江南街(2.65km,最高:200.0,日:200.0,夜:200.0,月:10000.0)"
c7a20748-7886-4184-a7ad-ace73eacd68f,華西街夜市鄰近車位,台北市,萬華區,華西街夜市鄰近車位台北市西園路一段72巷2號,25.0393491,121.4992662,3,54.285714285714285,10.0,54.285714285714285,175,29424,100.83,57.27,98.2,5798.18,0-30元:60場; 31-50元:45場; 51-80元:37場; 81-120元:21場; 121-200元:10場; 200元以上:2場,0.36,3.0,-46.16,-5.21,6.19,"中山北路2段42巷臨時平面停車場(2.78km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 音樂公園地下停車場(2.29km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(2.82km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 宏達經營管理顧問有限公司德厚停車場(2.49km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 綠光河岸區停車場(2.85km,最高:40.0,日:30.0,夜:40.0,月:2200.0)"
c80a347b-0602-424d-9353-06604a2b2faf,木柵國中鄰近車位,台北市,文山區,木柵國中鄰近車位台北市木柵路三段102巷16號,24.986623,121.56768,3,18.0,0,18.0,51,9807,42.55,42.06,40.2,4587.27,0-30元:28場; 31-50元:8場; 51-80元:12場; 81-120元:2場; 121-200元:1場,0.18,2.96,-57.7,-57.2,1.8,"臺北科學城停車場(2.78km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 景美女中地下停車場(1.33km,最高:20.0,日:20.0,夜:20.0,月:3500.0); 保儀路平面停車場(0.30km,最高:20.0,日:20.0,夜:20.0,月:4800.0); 興隆D2社會住宅地下停車場(0.54km,最高:20.0,日:20.0,夜:20.0,月:4200.0); 萬興國小地下停車場(0.96km,最高:25.0,日:25.0,夜:20.0,月:3500.0)"
c89595f2-ee62-4253-ad15-144b504dcac7,信義Joyce,台北市,信義區,信義Joyce台北市市民大道六段108號,25.0491419,121.572543,0,28.0,0,28.0,150,32143,116.6,69.0,112.33,6969.61,0-30元:35場; 31-50元:30場; 51-80元:26場; 81-120元:46場; 121-200元:10場; 200元以上:3場,0.13,3.0,-75.99,-59.42,5.31,"西松高中地下停車場(0.99km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.88km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.42km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(1.45km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.01km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
c90cee0b-e3ab-4f2b-a4f9-a140d9b9bd82,江南街精華車位,台北市,內湖區,江南街精華車位台北市江南街71巷95號,25.0742774,121.5795019,1,27.142857142857142,0,27.142857142857142,86,15390,88.43,58.78,85.47,5689.49,0-30元:33場; 31-50元:14場; 51-80元:18場; 81-120元:17場; 121-200元:3場; 200元以上:1場,0.17,2.99,-69.31,-53.82,3.04,"西松高中地下停車場(2.46km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(0.53km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(1.28km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(0.26km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(0.47km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
c99d1a68-d4a2-427d-9df7-4000449458ff,桃園北新街停車場,桃園市,桃園區,桃園北新街停車場桃園市北新街91號,24.997361,121.30857,6,42.857142857142854,20.0,42.857142857142854,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
ca05f272-04d1-49c7-a0bd-584d44fa4f99,光復南路巷弄車位(42號),台北市,大安區,光復南路巷弄車位(42號)台北市光復南路260巷42號,25.0403829,121.5555262,2,78.57142857142857,0,78.57142857142857,194,38035,102.19,74.64,95.95,7171.17,0-30元:55場; 31-50元:41場; 51-80元:25場; 81-120元:49場; 121-200元:21場; 200元以上:3場,0.11,3.0,-23.11,5.27,6.86,"西松高中地下停車場(2.02km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.94km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.58km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.01km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.84km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
cb0ba1c1-f6d3-4cd2-845e-9ced428a0805,忠駝乙區社區車位(364巷),台北市,信義區,忠駝乙區社區車位(364巷)台北市基隆路一段364巷,25.035381,121.560222,29,28.0,0,28.0,163,32805,85.4,72.15,80.18,7239.93,0-30元:47場; 31-50元:38場; 51-80元:19場; 81-120元:43場; 121-200元:14場; 200元以上:2場,0.2,2.97,-67.21,-61.19,5.77,"西松高中地下停車場(2.35km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.11km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.13km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.71km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(2.09km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
cbe13dd0-10a0-4be9-b621-6f8067816f38,福龍街及民族路口共享車位,台中市,北區,福龍街及民族路口共享車位台中市民族路334號,24.1456481,120.672744,4,30.0,10.0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
cc3a8ca9-d941-4be1-a3fb-bf21bc3575be,廈門街鄰近車位,台北市,中正區,廈門街鄰近車位台北市廈門街148-3號,25.022258,121.51737,3,32.857142857142854,0,32.857142857142854,159,30436,75.91,62.09,71.76,5915.92,0-30元:52場; 31-50元:37場; 51-80元:32場; 81-120元:24場; 121-200元:13場; 200元以上:1場,0.39,2.99,-56.72,-47.08,5.63,"綠光河岸區停車場(0.40km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.62km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 臺北市第一果菜批發市場中繼市場機車停車場(2.07km,最高:10.0,日:10.0,夜:10.0,月:300.0); 金華站停車場(1.50km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 新和庭園平面停車場(1.37km,最高:40.0,日:40.0,夜:40.0,月:4800.0)"
cc607dc6-c60a-4c0a-96ee-a2592a59a4ef,光正街精華車位,新北市,板橋區,光正街精華車位新北市光正街18號,25.017214,121.4627226,1,32.857142857142854,15.0,32.857142857142854,199,29271,65.25,52.47,64.57,4913.97,0-30元:78場; 31-50元:36場; 51-80元:67場; 81-120元:16場; 121-200元:1場; 200元以上:1場,0.32,2.99,-49.65,-37.38,7.04,"家樂福重新店停車場(2.91km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 音樂公園地下停車場(2.14km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(1.70km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 華江三路平面停車場(2.35km,最高:30.0,日:30.0,夜:30.0,月:3000.0); 嘟嘟房板橋英士站停車場(0.98km,最高:50.0,日:50.0,夜:50.0,月:5000.0)"
ccf1f0eb-f299-4974-9373-444586236c7c,勝學路108巷鄰近車位,台南市,永康區,勝學路108巷鄰近車位台南市勝學路108巷16號,23.0031652,120.2315049,1,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
cd1a5a9c-6b9e-4fe6-a306-1c92a0a5393d,合江街100巷技術車位,台北市,中山區,合江街100巷技術車位台北市合江街100巷27號,25.058501238528823,121.5378477869373,1,12.857142857142858,10.0,12.857142857142858,186,31210,132.74,74.7,126.08,7154.33,0-30元:45場; 31-50元:51場; 51-80元:29場; 81-120元:32場; 121-200元:25場; 200元以上:4場,0.1,3.0,-90.31,-82.79,6.58,"中山北路2段42巷臨時平面停車場(1.73km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.43km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.86km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 全國停車場重慶店(2.42km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.96km,最高:100.0,日:100.0,夜:100.0,月:12000.0)"
cd755af7-daa2-46e7-a4e3-9fc18bd33c63,光復南路精華車位(52號),台北市,大安區,光復南路精華車位(52號)台北市光復南路260巷52號,25.040325,121.555066,3,78.57142857142857,0,78.57142857142857,194,38035,102.19,74.64,95.95,7171.17,0-30元:55場; 31-50元:41場; 51-80元:25場; 81-120元:49場; 121-200元:21場; 200元以上:3場,0.15,2.98,-23.11,5.27,6.86,"西松高中地下停車場(2.05km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.91km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.62km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.01km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.79km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
cdbae5b5-68ac-4b7d-a03d-94ba7f60d310,林森華國車位(25巷),台北市,中山區,林森華國車位(25巷)台北市雙城街25巷11號,25.066163928312054,121.52532686479135,5,50.0,40.0,50.0,175,27307,127.06,72.26,121.52,6714.8,0-30元:47場; 31-50元:46場; 51-80元:27場; 81-120元:32場; 121-200元:20場; 200元以上:3場,0.17,3.0,-60.65,-30.8,6.19,"中山北路2段42巷臨時平面停車場(1.36km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(0.35km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.40km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 嘟嘟房合庫大樓站停車場(2.82km,最高:120.0,日:120.0,夜:120.0,月:10000.0); 臺北國際航空站第3號停車場(2.85km,最高:40.0,日:40.0,夜:10.0,月:4000.0)"
ce14a09f-e2c4-4baa-a2d1-69df41908692,士林華榮市場車位(宏達合作),台北市,士林區,士林華榮市場車位(宏達合作)台北市後街7巷2號,25.0980726,121.5243147,3,41.42857142857143,10.0,41.42857142857143,69,12079,143.83,46.43,139.61,5724.53,0-30元:23場; 31-50元:28場; 51-80元:9場; 81-120元:6場; 121-200元:1場; 200元以上:2場,0.28,2.92,-71.2,-10.78,2.44,"北台國際開發股份有限公司石牌停車場(1.68km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(2.51km,最高:40.0,日:40.0,夜:20.0,月:0); 臺北市立聯合醫院-陽明院區停車場(1.12km,最高:40.0,日:40.0,夜:40.0,月:0); 百齡橋旁平面停車場(1.76km,最高:20.0,日:20.0,夜:20.0,月:0); 東和公園平面停車場(2.61km,最高:30.0,日:30.0,夜:30.0,月:7200.0)"
cf2aa857-19d9-417d-bd2b-645e22c7e371,忠孝復興精華車位,台北市,大安區,忠孝復興精華車位臺北市大安路一段84巷8號,25.04094608332147,121.54528762650588,2,85.71428571428571,0,85.71428571428571,221,40478,126.36,77.47,120.07,7526.23,0-30元:52場; 31-50元:49場; 51-80元:31場; 81-120元:59場; 121-200元:26場; 200元以上:4場,0.1,3.0,-32.17,10.65,7.82,"中山北路2段42巷臨時平面停車場(2.86km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 西松高中地下停車場(2.67km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.87km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.16km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.02km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
cf4729e2-0fa7-43d7-8fca-60711d3edc08,佑全藥局車位(瀋陽路側),台中市,北屯區,佑全藥局車位(瀋陽路側)台中市興安路一段253號,24.172382,120.694272,6,40.0,10.0,40.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d02f71b3-60c1-4218-ba65-6e839a334d50,梅川東篤信精華車位,台中市,西區,梅川東篤信精華車位台中市梅川東路二段15號,24.1504998,120.6719576,6,40.0,10.0,40.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d0f9bf2c-a89d-4364-9933-31b3e97176e0,延吉街車位(全聯前方),台北市,大安區,延吉街車位(全聯前方)台北市延吉街131巷1弄,25.043671,121.554308,4,70.0,10.0,70.0,202,39825,101.88,75.3,95.57,7127.66,0-30元:55場; 31-50元:42場; 51-80元:29場; 81-120元:50場; 121-200元:23場; 200元以上:3場,0.11,3.0,-31.29,-7.03,7.15,"西松高中地下停車場(1.80km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.18km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.75km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.63km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.92km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
d157bfe8-92d7-4cfb-8737-a78682df3496,中央路291巷,新竹縣,竹北市,中央路291巷新竹縣中央路291巷,24.839749,120.998341,13,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d16f8ee7-ef16-4e07-8558-581758ad81a0,汐止茄苳路停車場,新北市,汐止區,汐止茄苳路停車場新北市茄苳路13號對面,25.07073936087631,121.6650329201197,58,50.0,0,50.0,38,4269,94.21,55.95,94.21,5150.0,0-30元:8場; 31-50元:7場; 51-80元:20場; 81-120元:2場; 200元以上:1場,0.07,2.96,-46.93,-10.63,1.34,"汐止區星光橋南側平面停車場(0.58km,最高:20.0,日:20.0,夜:20.0,月:2500.0); USPACE汐止工建停車場(2.87km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 忠厚市場地下停車場(2.49km,最高:30.0,日:20.0,夜:30.0,月:3500.0); 鄉長場停車場(0.59km,最高:80.0,日:80.0,夜:80.0,月:8000.0); Times汐止新台五路停車場(2.34km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
d1c31788-72b9-488a-90e7-774ad2dfe87c,辛亥BOSIC精華車位,台北市,大安區,辛亥BOSIC精華車位台北市辛亥路二段135號,25.021667,121.539608,2,40.0,0,40.0,152,26333,90.92,71.56,86.22,6588.71,0-30元:46場; 31-50元:34場; 51-80元:25場; 81-120元:29場; 121-200元:16場; 200元以上:2場,0.15,3.0,-56.01,-44.1,5.38,"綠光河岸區停車場(2.38km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 慕軒飯店停車場(1.69km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 金華站停車場(1.22km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 建國北路高架橋下O區(2.82km,最高:30.0,日:30.0,夜:10.0,月:5000.0); 大安森林公園地下停車場(1.16km,最高:30.0,日:30.0,夜:10.0,月:4200.0)"
d1e6c308-5d3c-47e0-886d-6b35d6ba498d,USPACE萬豪酒店,台北市,中山區,USPACE萬豪酒店台北市樂群二路199號,25.0804289,121.5592994,402,100.0,0,100.0,67,12702,162.24,60.22,157.09,5874.67,0-30元:26場; 31-50元:10場; 51-80元:12場; 81-120元:12場; 121-200元:4場; 200元以上:3場,0.21,2.94,-38.36,66.05,2.37,"西松高中地下停車場(2.82km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(2.46km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(0.98km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(1.89km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(1.68km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
d1edb765-c2d5-440f-9d84-741fe5d738ae,新莊明智街車位,新北市,新莊區,新莊明智街車位新北市明智街21巷1號,25.0412659,121.4540387,0,0,0,0,241,27527,60.39,49.83,59.9,4670.85,0-30元:104場; 31-50元:42場; 51-80元:76場; 81-120元:16場; 121-200元:2場; 200元以上:1場,0.22,3.0,0,0,8.53,"家樂福重新店停車場(1.34km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 音樂公園地下停車場(3.00km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(2.44km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 宏達經營管理顧問有限公司德厚停車場(2.63km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 泰山國民運動中心停車場(2.51km,最高:20.0,日:20.0,夜:20.0,月:4000.0)"
d1efcd03-d512-436b-887a-cc212c96792a,USPACE新豐山崎站,新竹縣,新豐鄉,USPACE新豐山崎站新竹縣泰安街41號旁,24.869608332484,120.99406413784,1,28.0,0,28.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d1f6328e-70a9-4244-8a34-f6c711d1cfae,勝利九街精華車位,新竹縣,竹北市,勝利九街精華車位新竹縣勝利九街88號,24.824966,121.0299179,8,24.0,0,24.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d28d82aa-d430-4d75-aaa8-04bbbe444f82,南港仙聖宮旁車位,台北市,南港區,南港仙聖宮旁車位台北市研究院路二段,25.03772,121.617112,5,20.0,10.0,20.0,26,10428,65.58,63.46,63.85,5747.83,0-30元:11場; 31-50元:4場; 51-80元:2場; 81-120元:6場; 121-200元:3場,0.47,2.99,-69.5,-68.48,0.92,"好市多汐止店停車場(2.61km,最高:100.0,日:100.0,夜:100.0,月:0); 東明乙區社會住宅地下停車場(2.28km,最高:40.0,日:30.0,夜:40.0,月:4200.0); 嘟嘟房南港展覽館2站停車場(2.05km,最高:30.0,日:30.0,夜:30.0,月:5000.0); 嘟嘟房捷運內湖機廠站停車場(2.64km,最高:30.0,日:30.0,夜:10.0,月:9000.0); 興中立體停車場(2.31km,最高:20.0,日:20.0,夜:20.0,月:3000.0)"
d2fec98c-c5d3-4dac-9482-2134a6e4d402,湖光國宅253巷車位,台北市,內湖區,湖光國宅253巷車位台北市瑞光路253巷32號,25.0751735,121.5786072,2,25.0,10.0,25.0,86,15264,90.06,60.41,87.44,5779.23,0-30元:33場; 31-50元:14場; 51-80元:17場; 81-120元:17場; 121-200元:4場; 200元以上:1場,0.14,2.99,-72.24,-58.61,3.04,"西松高中地下停車場(2.49km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(0.65km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(1.15km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(0.14km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(0.37km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
d3414ae3-3d29-4835-b256-fae7b4ee540b,SCI瑞光大樓,台北市,內湖區,SCI瑞光大樓台北市基湖路3巷47號,25.080426196242,121.56746957141,156,40.0,0,40.0,68,11960,116.18,61.69,111.84,5543.0,0-30元:23場; 31-50元:12場; 51-80元:16場; 81-120元:11場; 121-200元:4場; 200元以上:2場,0.12,2.88,-65.57,-35.16,2.41,"西松高中地下停車場(2.74km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 長揚停車場瑞光站(1.79km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 便利停車場創世紀站(0.16km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(1.13km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(0.96km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
d349e937-e051-4dba-a36a-7eccc08687e1,欣寬向上路,台中市,南屯區,欣寬向上路台中市向上路三段497號,24.1448671,120.6253378,11,21.428571428571427,0,21.428571428571427,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d39bfe86-d990-4689-a839-582fd5a6b3fc,南山人壽干城大樓,台中市,東區,南山人壽干城大樓台中市公園東路130號,24.141898,120.687555,37,30.0,10.0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d3cf040f-daa2-42af-a6e3-0bb919600dff,七條通鄰近車位,台北市,中山區,七條通鄰近車位台北市新生北路一段112號,25.0503745,121.5280057,4,60.0,0,60.0,200,30930,128.72,75.0,121.91,7019.72,0-30元:47場; 31-50元:55場; 51-80元:31場; 81-120元:37場; 121-200元:26場; 200元以上:4場,0.08,2.97,-53.39,-20.0,7.08,"中山北路2段42巷臨時平面停車場(0.83km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.45km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(1.72km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.81km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.48km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
d47b0de2-740f-4a62-a318-809d484e00fc,大巨蛋鄰近車位（光復南路45巷）,台北市,松山區,大巨蛋鄰近車位（光復南路45巷）台北市光復南路35號,25.046247124877446,121.55818545712609,7,50.0,10.0,50.0,190,38845,100.05,71.84,93.87,7065.28,0-30元:56場; 31-50元:40場; 51-80元:24場; 81-120元:51場; 121-200元:16場; 200元以上:3場,0.31,2.98,-50.03,-30.4,6.72,"西松高中地下停車場(1.33km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.63km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.45km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(0.65km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(1.32km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
d5630cdc-654b-4e52-b0ce-04c3c98998a3,紘緯德富路車位,台中市,南區,紘緯德富路車位台中市德富路496號旁,24.111041,120.66082,0,0,0,0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d585fb03-12c6-42e4-a253-a6b1dd6344ab,台中大墩七街,台中市,南屯區,台中大墩七街台中市大墩七街475號,24.1441777,120.641313,4,22.857142857142858,0,22.857142857142858,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
d59d164f-2f35-4234-8340-a1f8e4989b56,捷運七張站車位(北新路),新北市,新店區,捷運七張站車位(北新路)新北市北新路二段190號,24.976562,121.543004,3,30.0,0,30.0,101,15748,69.6,55.05,68.76,4743.96,0-30元:44場; 31-50元:23場; 51-80元:24場; 81-120元:6場; 121-200元:1場; 200元以上:3場,0.29,3.0,-56.9,-45.5,3.57,"臺北科學城停車場(1.09km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 景美女中地下停車場(1.41km,最高:20.0,日:20.0,夜:20.0,月:3500.0); 新店國校停車場(2.49km,最高:100.0,日:100.0,夜:100.0,月:8000.0); 保儀路平面停車場(2.47km,最高:20.0,日:20.0,夜:20.0,月:4800.0); 新店區碧潭西岸平面停車場(1.98km,最高:40.0,日:40.0,夜:40.0,月:4000.0)"
d5df85fa-4c93-427c-bf14-6d7038007218,潮境公園停車場,基隆市,中正區,潮境公園停車場基隆市北寧路369巷45號,25.14285289292431,121.8025270682763,33,28.571428571428573,0,28.571428571428573,4,1263,28.75,26.25,28.75,3000.0,0-30元:3場; 31-50元:1場,0.96,2.28,-0.62,8.84,0.14,"瑞芳區漁會第一停車場(2.28km,最高:30.0,日:30.0,夜:30.0,月:0); USPACE海科館轉運站停車場(2.20km,最高:20.0,日:10.0,夜:20.0,月:2000.0); 八斗子停車場(0.96km,最高:35.0,日:35.0,夜:35.0,月:4000.0); 瑞芳區漁會深澳漁港第二停車場(2.15km,最高:30.0,日:30.0,夜:30.0,月:0)"
d6751fca-32d6-4b3b-9a5e-9b29ec579a8a,西門國賓車梯車位,台北市,萬華區,西門國賓車梯車位台北市成都路76巷B2,25.042647,121.50504,5,30.714285714285715,10.0,30.714285714285715,170,28021,96.38,63.62,92.91,6262.15,0-30元:54場; 31-50元:46場; 51-80元:29場; 81-120元:21場; 121-200元:19場; 200元以上:1場,0.05,2.99,-68.13,-51.72,6.02,"中山北路2段42巷臨時平面停車場(2.10km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 音樂公園地下停車場(2.97km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 宏達經營管理顧問有限公司德厚停車場(2.87km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 綠光河岸區停車場(2.87km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 宏仁醫院收費停車場(2.48km,最高:40.0,日:40.0,夜:30.0,月:5000.0)"
