"id","group_key_id","name","space_number","in_operation","building_type","thirdparty_name","lat","lon","city","zone","concat(b.city,b.zone,b.road)"
"7f42bd7a-9ded-4910-a08b-09c57305c885","F0195","虛擬車位",0,0,"all",NULL,25.0577125,121.5430245,"台北市","中山區","台北市中山區民生東路三段"
"7f4bbbcc-ede5-47bf-9c59-5c302b0ab0ca","C0284","太平伊甸園車位",0,1,"lock",NULL,24.150236650072,120.72625341169,"台中市","太平區","台中市太平區中山路二段412-1號"
"8033feea-3dc4-4da1-9a79-cc48287ea6bf","B0010","秀峰高中場",7,1,"subway",NULL,25.0656316,121.6618973,"新北市","汐止區","新北市汐止區福安街8號"
"80388a0e-dd38-4b32-be8e-5e35d368e10d","D0541","C10世正經貿大樓",181,1,"luckypa","parkinsys",25.057195,121.6161399,"台北市","南港區","台北市南港區經貿二路66號B2~B5"
"805225d7-e6a9-42cd-b0f3-95d88663bbd7","F0313","竹北成功三路車位",2,1,"lock",NULL,24.8185824,121.0251212,"新竹縣","竹北市","新竹縣竹北市成功三路136號"
"80602dda-1c6c-44ec-ac4c-3ff846c2f05d","F0068","天母市集鄰近車位",2,0,"lock",NULL,25.120119891539,121.52926389285,"台北市","士林區","台北市士林區天玉街38巷13號"
"809aefb6-1175-4063-9ff5-acda7148676a","C0019","光復南路美廉社車位",3,1,"lock",NULL,25.035183,121.558537,"台北市","信義區","台北市信義區基隆路一段364巷24號"
"810c7ac8-ba2d-49da-a06d-978839e48383","F0142","洛陽路125巷",9,1,"subway",NULL,24.1685027,120.6509467,"台中市","西屯區","台中市西屯區洛陽路125巷31號"
"8200adb0-53b5-4cf3-abec-198c0d6d29df","B0266","合江街130巷車位",1,0,"lock",NULL,25.059437,121.537798,"台北市","中山區","台北市中山區建國北路二段115號"
"82572a99-7dcd-461f-8dbd-2dbc72d92a36","C0325","松竹路共享車位(東巨公司)",3,0,"supernode",NULL,24.182162,120.699059,"台中市","北屯區","台中市北屯區松竹路二段67巷29號"
"832dac0e-db6f-43f1-9d68-8ee179138da9","E0269","大雅中清東路118巷車位",2,1,"lock",NULL,24.2222091,120.6489071,"台中市","大雅里","台中市大雅里中清東路118巷"
"83401b3a-a83e-4c64-8cd3-15f3cdc5544b","E0117","瀋陽路三段停車場共享車位",1,1,"lock",NULL,24.1722829,120.6948566,NULL,"台中市北屯區",NULL
"838747a8-7903-4a90-a504-6b7e7cd3aca0","E0104","USPACE新莊溼地公園/昌平街聯合停車場",174,1,"luckypa","microprogram",25.057872,121.454431,"新北市","新莊區","新北市新莊區富貴路"
"839eab61-4964-4ba7-9039-1c3cacb62ebf","B0087","民族東路鄰近車位",2,1,"lock",NULL,25.062228,121.5495721,"台北市","松山區","台北市松山區民族東路757號"
"848cbfd9-891f-4c55-96fa-7948d9435b43","D0481","伯爵山莊車位(社區前巷底)",2,1,"lock",NULL,25.076105,121.642445,"新北市","汐止區","新北市汐止區翠峰街23號"
"85204823-c920-4434-a942-aa7ade806043","A0158","鳳凰大廈後門車位",5,1,"lock",NULL,25.042225,121.548128,"台北市","大安區","台北市大安區忠孝東路四段101巷7號"
"8527400c-239f-4e4a-ad42-191e7b38a7b7","E0081","三創生活園區鄰近車位",1,1,"lock",NULL,25.0464406,121.5305285,"台北市","中山區","台北市中山區新生北路一段62巷19號"
"860a5dc0-dab9-4a99-a441-ba75db017592","C0347","初生 生 旗艦店",1,1,"lock",NULL,25.038653,121.55173,"台北市","大安區","台北市大安區安和路一段49巷9號旁"
"862208ff-a599-4bee-976a-dca762fdae15","A0160","CONVERSE前車位",4,1,"lock",NULL,25.043028,121.549626,"台北市","大安區","台北市大安區敦化南路一段177巷9號"
"863e11f0-8343-4889-a13d-e0fd3c154293","C0274","文化路一段精華車位",3,1,"lock",NULL,25.019091,121.466642,"新北市","板橋區","新北市板橋區文化路一段188巷36號"
"867f68dd-cf6e-49db-abfc-2e66da7aca1e","A0161","永安市場鄰近車位(中和路)",1,1,"lock",NULL,25.001114,121.508724,"新北市","永和區","新北市永和區中和路421巷12號"
"87010ced-60ab-449a-9e34-965ff8198256","D0119","Ocean city 海洋都心",218,1,"luckypa","microprogram",25.196952,121.438899,"新北市","淡水區","新北市淡水區義山路二段291號"
"87246616-65cc-4698-a9a8-6ce6eaf6bf5a","G0048","良茂詠悦停車位",10,0,"supernode",NULL,25.0836749,121.5210872,"台北市","士林區","台北市士林區劍潭路57號"
"87ffd505-5072-4615-8834-ebd29b9b8e12","D0408","三重果菜市場鄰近車位",0,1,"lock",NULL,25.06440024827,121.48577822705,"新北市","三重區","新北市三重區重陽路二段52巷30號"
"8812b548-3c20-4763-8fa7-0eae8aa5fd1e","E0214","USPACE安盛好樂停中央停車場",542,1,"luckypa","cityparking",23.99457,121.59356,"花蓮縣","花蓮市","花蓮縣花蓮市中央路三段844號"
"8869cb90-0b16-4525-a8b3-bebcdd658f59","C0181","芝山站鄰近車位",11,1,"lock",NULL,25.1013538,121.5239384,"台北市","士林區","台北市士林區中山北路五段829巷40號"
"88bf0898-5268-4a4e-b21b-b51d4144861e","D0022","USPACE總部",1,0,"aiguard",NULL,3.202778,73.22068,NULL,NULL,NULL
"88c1f43b-4c2b-4313-87fa-8e632e3cc346","B0089","五常國中鄰近車位",11,1,"lock",NULL,25.064775,121.543755,"台北市","中山區","台北市中山區復興北路488巷2弄"
"893114c8-d7c3-4add-8c0b-4dae11ecab08","G0027","世紀大樓1F平面車位",1,1,"lock",NULL,25.063785,121.527251,"台北市","中山區","台北市中山區新生北路三段26號"
"89839bf0-7e3a-47e2-8ba1-3e4617b20b30","B0083","新莊思源路370巷車位(柵欄外)",0,1,"supernode",NULL,25.051673,121.461187,"新北市","新莊區","新北市新莊區思源路370巷"
"89d6859b-437e-4b92-8a2b-59cc9f87e300","E0292","大樹藥局南屯向上店",4,0,"lock",NULL,24.146706384832,120.64859340058,"台中市","南屯區","台中市南屯區向上路一段643號"
"89e80046-36df-4909-9275-c722beb156ee","E0015","(暫時拆除)",1,0,"lock",NULL,24.1539593,120.6594672,"台中市","西區","台中市西區華美街424號"
"8a11da82-5cac-40c7-9ade-485d64367c2f","E0079","涵碧園B1月租車位",0,1,"subway",NULL,25.0793163,121.5887722,"台北市","內湖區","台北市內湖區文德路269號"
"8ab92d65-5cdf-44d0-8ae3-2f575cf9ec2c","F0350","後勁捷運站鄰近車位",13,1,"lock",NULL,22.723461,120.318271,"高雄市","楠梓區","高雄市楠梓區加昌路"
"8c000e68-b5ed-4d24-8c37-8e7a0d1da22e","D0550","立飛組合屋",0,1,"lock",NULL,24.2479333,120.6911454,"台中市","神岡區","台中市神岡區中山路303號"
"8cf9d35b-cde5-43a8-9b8c-b74e0fe05243","F0003","永和耕莘醫院停車場(車梯地下車位)",5,1,"elevator",NULL,25.010995621795,121.51707150674,"新北市","永和區","新北市永和區國光路123號"
"8da7bb6a-2fa5-4771-9cb3-180f7c37f5b7","F0171","將捷之森地下停車場",330,0,"luckypa","microprogram",25.182701,121.449655,"新北市","淡水區","新北市淡水區淡金路二段173號"
"8da8e1e0-bf51-49ef-bf18-e3a93b1dcc2b","E0323","基隆路一段380巷鄰近車位",2,1,"supernode",NULL,25.034603,121.559581,"台北市","信義區","台北市信義區基隆路一段380巷14號"
"8ddc6325-4ea4-48a9-974c-c99b33d44745","E0078","敦南錢櫃後方車位",13,1,"supernode",NULL,25.04212,121.54996,"台北市","大安區","台北市大安區忠孝東路四段181巷10弄"
"8ea18225-bfe1-4673-afe5-d376ce85f534","G0044","濟南路二段鄰近車位",1,1,"lock",NULL,25.04017962956692,121.53160840314443,"台北市","中正區","台北市中正區濟南路二段"
"8eb79ce7-514c-4437-a9e8-f0de1e2b054c","D0060","黎明客美多旁停車位",7,1,"lock",NULL,24.17764802056,120.63726794407,"台中市","西屯區","台中市西屯區黎明路三段257號"
"8eed4acc-aef3-4c73-a9f5-5d021a8c1f10","D0535","宏泰A19購物中心",130,1,"luckypa","cityparking",25.035326723077,121.56759381286,"台北市","信義區","台北市信義區松壽路22號"
"8f22d80a-659c-4b14-adb5-a003a44b8be9","B0250","復盛公園鄰近車位",1,1,"lock",NULL,25.047423,121.55958,"台北市","松山區","台北市松山區光復南路17巷40號"
"9025935e-819a-4e0f-8aa9-628ff1a9aaef","B0204","金龍路車位",4,1,"lock",NULL,25.088064,121.585976,"台北市","內湖區","台北市內湖區金龍路222巷8號"
"902a2628-bdfa-4d0a-b64d-eefc8e749c7e","C0345","濱海休憩園區",75,1,"luckypa","microprogram",25.136653080082,121.80205190926,"基隆市","中正區","基隆市中正區長潭段513、513-2、513-4地號"
"903b4e31-138a-4901-a78c-35d6a0511740","D0495","飛訊烘焙店面車位",2,1,"lock",NULL,25.0915611,121.5188028,"台北市","士林區","台北市士林區承德路四段277巷83號"
"9057120d-82bf-4256-ace9-a080426a7b06","B0137","溫州公園車位",1,1,"lock",NULL,25.02041,121.531357,"台北市","大安區","台北市大安區羅斯福路三段269巷49號"
"90a69e0c-2506-4d81-92c4-3c8cdd333464","G0144","特爾電力-高雄中正旗艦站",4,0,"lock",NULL,22.6302449,120.326884,"高雄市","苓雅區","高雄市苓雅區建民路245號"
"90e8cf34-8793-42c0-9fc3-7dacffccbd32","D0410","內湖成功月租車位",0,1,"all",NULL,25.0669201,121.590051,"台北市","內湖區","台北市內湖區成功路二段312巷6號"
"90fe9d8d-aeff-4f6f-802c-a25433c4d41f","C0002","星展銀行前車位",1,0,"lock",NULL,24.072766,120.53862,"彰化縣","彰化市","彰化縣彰化市曉陽路150號"
"9136db11-352c-4c55-856f-3e37569feedc","E0057","中和景安停車場",3,1,"subway",NULL,24.993127,121.504138,"新北市","中和區","新北市中和區景平路229巷371號"
"91e2cce6-b2f4-4d95-986c-9e1fec24c13e","C0316","新北市政府行政大樓B3停車場(新府路)",40,1,"luckypa",NULL,25.0121859,121.4644753,"新北市","板橋區","新北市板橋區新府路1號對面"
"92198e79-1a71-4774-b42e-115e86b4c613","A0275","樟宜機場預約車位",1,0,"lock",NULL,1.363551,103.988441,"新加坡","新加坡","新加坡新加坡新加坡"
"92214729-4422-41b1-85d7-530a79af4716","B0242","國父紀念館車位(光復南路419巷)",1,0,"lock",NULL,25.03653,121.558856,"台北市","信義區","台北市信義區光復南路419巷51號"
"92318912-6396-4420-9a85-23d20fb822aa","C0242","GOGO HOTEL市政館(周六不開放)",19,0,"subway",NULL,24.16100309117,120.65540637098,"台中市","西屯區","台中市西屯區四川路111號"
"9304fcd7-5f27-4633-8dc2-f3593a038276","C0221","復興萬象三階場",16,1,"supernode",NULL,25.043560859689,121.5429387887,"台北市","大安區","台北市大安區復興南路一段122巷2號3樓"
"93261483-c05b-4085-b434-fbb7e00ebaee","G0031","福科路停車場",20,1,"subway",NULL,24.186756,120.613074,"台中市","西屯區","台中市西屯區福科路595號"
"932a547e-2976-41f9-b595-b571d40af214","F0161","新店安忠路巷弄月租A場",19,1,"subway",NULL,24.958390323670315,121.51259520468199,"新北市","新店區","新北市新店區安忠路57巷26弄25號旁"
"93ced52f-f812-43f2-878b-029f02ecd937","D0158","ILLUME茹曦酒店",248,1,"luckypa","parkinsys",25.0526507,121.5482621,"台北市","松山區","台北市松山區敦化北路100號"
"93f9c1a6-bb12-43c6-a0a7-6189c26e5a9d","B0208","京站廣場鄰近車位",1,1,"lock",NULL,25.049874,121.518911,"台北市","大同區","台北市大同區長安西路78巷4弄2-1號"
"9492b8a4-7bd3-42cc-a5f5-9fb07e062cea","E0289","敦化北路165巷車位",1,1,"lock",NULL,25.054798,121.550824,"台北市","松山區","台北市松山區敦化北路165巷15號"
"952c5de7-4045-4e28-aa49-9912933e7c28","C0085","月月公寓市府車位",6,1,"supernode",NULL,25.0419235,121.5671529,"台北市","信義區","台北市信義區忠孝東路五段71巷12弄2號"
"95a999c5-1734-4020-ba9e-540f0e43f7aa","C0149","嵜本吐司鄰近車位",7,1,"lock",NULL,25.0420867,121.5656826,"台北市","信義區","台北市信義區忠孝東路五段15巷155號"
"95bda34c-a26b-4a12-9722-115196d7c9b4","E0106","新店二十張精華車位",3,1,"lock",NULL,24.982063,121.538498,"新北市","新店區","新北市新店區二十張路16巷2號"
"96b8c06e-ba0f-4b31-a5ba-6b3f5aa6adf6","F0314","芙蓉大樓1F平面車位",14,1,"lock",NULL,25.0374263,121.5415053,"台北市","大安區","台北市大安區仁愛路三段136號"
"971789d3-8419-46a6-a402-a19cf2ca7ad9","B0025","未知 (請勿預約)",1,0,"subway",NULL,25.052773,121.55243,"台北市","未知","台北市未知未知"
"97536cc9-9311-4532-8897-704b1d2b4862","A0299","歐特儀基隆站",2,0,"supernode",NULL,25.130892,121.746318,"基隆市","中正區","基隆市中正區信二路299號"
"97bf7267-8159-45c8-8e6b-e1ad014fbc34","D0467","振宇五金中崙三柵欄外車位",2,1,"supernode",NULL,25.046508207375,121.53987107021,"台北市","中山區","台北市中山區八德路二段218號"
"97e06ea3-c1e5-42fc-8671-0411e5ad3dc9","C0214","內湖獅子王桌球車位",2,1,"lock",NULL,25.07115621927,121.60987677586,"台北市","內湖區","台北市內湖區康寧路三段54-9號"
"985229e6-c885-44db-ac16-7e7e1849a972","A0171","光復南路240巷車位(原紅蟹)",2,1,"supernode",NULL,25.040814,121.555254,"台北市","大安區","台北市大安區光復南路240巷54號"
"98a00ff2-bb1a-4239-85c8-fe9f3513d44d","E0110","黎明全聯後方停車場(蘭那泰式餐廳P)",30,0,"subway",NULL,24.1622485,120.6342836,"台中市","西屯區","台中市西屯區黎明路二段860巷"
"9947c06b-0229-404d-944a-c7945faf3e81","D0478","伯爵山莊車位(網球場前)",6,1,"lock",NULL,25.076509,121.642463,"新北市","汐止區","新北市汐止區翠峰街25-1號"
"9999ede9-1369-4a4f-aefb-2c1cf8d17428","F0349","台北君悦酒店-充電站",5,0,"luckypa",NULL,25.03523561716433,121.56285693788033,"台北市","信義區","台北市信義區松壽路2號"
"9a219498-97b0-455a-9eb4-3c253a2cc5bd","F0336","USPACE三重極限停車場",220,1,"luckypa","telexper",25.0886997,121.4862488,"新北市","三重區","新北市三重區五華街282號"
"9a653003-61a7-4be1-a78e-0c0647715664","F0230","台灣科技總部二期",3,1,"lock",NULL,24.974101,121.548672,"新北市","新店區","新北市新店區中興路二段196號"
"9a8cf96a-bab9-4ac9-9977-d8ae4d31cb2d","G0039","環球世貿大樓月租車位",32,0,"luckypa","parkinsys",25.0283798,121.5711162,"台北市","信義區","台北市信義區信義路五段150巷6號"
"9ae9e446-6567-40f4-95ac-e2fd49c412a0","D0180","新店中正路地下B1車位",2,1,"lock",NULL,24.97477927396284,121.53863436503173,"新北市","新店區","新北市新店區中正路284巷4弄5號"
"9b35b581-77af-4007-ac57-030a54b77657","E0082","C10世正經貿大樓(B2汽車臨停區)",42,1,"luckypa","parkinsys",25.057195,121.6161399,"台北市","南港區","台北市南港區經貿二路66號B2"
"9ba02663-594e-4871-9aa3-ae4ef66012c6","E0293","大樹藥局北屯松竹店",5,0,"lock",NULL,24.181938935238723,120.68953137239156,"台中市","松和里","台中市松和里松竹路二段411號"
"9bd0749b-0015-4957-bb9e-20bf6fac98b7","G0059","USPACE西門峨嵋站-B3汽車停車場",22,1,"recognition",NULL,25.044387473949,121.50645586341,"台北市","萬華區","台北市萬華區西寧南路123號"
"9be1a1eb-f8c4-4892-8b0e-094c9d58e28c","D0242","通化街倉儲式月租車位",0,1,"elevator",NULL,25.028337507586,121.55189701416,"台北市","大安區","台北市大安區樂利路11巷18號"
"9bf8fcd2-d4ea-44f6-a5db-64a153169c1a","D0114","新北市政府柵欄機採購",1,0,"subway",NULL,25.0122436,121.4653462,"新北市","板橋區","新北市板橋區中山路一段161號"
"9c71ef3b-18b7-4df1-9ffd-d06c5cf9b2e9","F0153","東海新興路停車位",1,1,"lock",NULL,24.1799104,120.5917257,"台中市","龍井區","台中市龍井區新興路3巷24號"
"9d38e87a-459d-4526-abcc-9e81b56bba87","F0262","桃園市平鎮國民運動中心B1充電站",100,0,"all",NULL,24.9134993,121.2094153,"桃園市","平鎮區","桃園市平鎮區中庸路18號"
"9d79e717-c2eb-432c-9977-2ed22bd8435f","B0215","USPACE",3,0,"lock",NULL,25.0548748,121.61464,"台北市","南港區","台北市南港區南港路一段32號南港展覽館"
"9dc1562d-5ca7-4737-babe-f72d0b2e256d","E0255","師大功德站(40巷)",0,1,"lock",NULL,25.02438999700158,121.53061797734505,"台北市","大安區","台北市大安區泰順街40巷9號"
"9e2f56a3-4f66-4eba-bc62-c4c8673927d9","G0019","USPACE和山停車場",58,1,"luckypa","microprogram",25.0021319,121.4947404,"新北市","中和區","新北市中和區中山路二段311號"
"9f182cb7-dd68-4072-8d19-89386d3354bc","F0315","八里龍米地下車位(媽媽嘴母港店旁)",0,1,"aiguard",NULL,25.142757,121.447556,"新北市","八里區","新北市八里區龍米路二段86號"
"9f209e57-49fc-440f-96e6-47cfd16eda48","G0145","USPACE迪卡儂中和店停車場",136,0,"luckypa","telexper",25.003668476762854,121.49918964921906,"新北市","中和區","新北市中和區中山路二段"
"9f54eb4a-146a-4602-b0dc-d9eb1dd8634e","B0258","林森錦州鄰近車位",5,1,"lock",NULL,25.060639,121.525126,"台北市","中山區","台北市中山區錦州街23巷4號"
"9f62204f-5265-4cea-8535-992f893d1939","E0161","新生南路車位",2,1,"lock",NULL,25.024966352195065,121.53442207208857,"台北市","大安區","台北市大安區新生南路三段10巷1號"
"9f8f1678-a2e4-49d9-9fc9-319a5cf0f459","C0051","南投戲院",2,1,"supernode",NULL,23.907981,120.687495,"南投縣","南投市","南投縣南投市龍井街47號"
"a0343390-f90c-45d3-a425-393c640070c6","B0163","社子國小鄰近車位",1,1,"lock",NULL,25.091405,121.503275,"台北市","士林區","台北市士林區延平北路六段258巷70號"
"a06e8ce8-01c3-4547-85fb-f7c9ec804afb","D0273","USPACE 正大竹圍後棟(第二道柵欄)",99,0,"luckypa",NULL,25.141691,121.461923,"新北市","淡水區","新北市淡水區民權路27號"
"a0c12f8e-7bd6-4b9e-b33c-aab529d89f44","F0013","板橋忠孝國中精華車位",1,1,"lock",NULL,25.0045421,121.4627198,"新北市","板橋區","新北市板橋區重慶路139巷6號"
"a0eda4ff-cac2-4282-b176-b462da838f3d","E0118","萬大路巷內車位",0,1,"lock",NULL,25.024553,121.499114,"台北市","萬華區","台北市萬華區萬大路322巷39號"
"a11c0919-63e5-4ea4-9947-a1dca026a797","F0077","USPACE中崙旗艦場",49,1,"luckypa","microprogram",25.046653,121.540125,"台北市","中山區","台北市中山區八德路二段230號"
"a153a813-e75c-408e-b167-8fdcf803a190","E0136","公館戶外車位",2,1,"lock",NULL,25.01365,121.533406,"台北市","中正區","台北市中正區汀州路三段104巷11號"
"a16d8da9-d501-458f-8c17-bbb02372b774","A0245","監理站鄰近車位",2,1,"lock",NULL,25.0475518,121.5583205,"台北市","松山區","台北市松山區光復南路13巷4-4號"
"a17dda8b-3300-4236-9ebb-ef9cd1d22c00","D0274","碧潭好風景停車場(帝景飯店)",26,1,"recognition",NULL,24.957539579756,121.53448864639,"新北市","新店區","新北市新店區碧潭路77巷2號"
"a1e8ca8e-5c42-4c85-99d2-d247963b6b34","A0176","敦化北路238巷車位",4,1,"supernode",NULL,25.0601655,121.5485831,"台北市","松山區","台北市松山區敦化北路238巷12號"
"a1f1126c-533d-4528-8aad-0070cd6668bb","D0254","林森仁愛路鄰近車位",1,1,"lock",NULL,25.040028521320675,121.52383601847103,"台北市","中正區","台北市中正區杭州南路一段14巷24號"
"a23823e1-878b-40b1-831f-91c27a793620","E0090","上格大飯店車梯車位",0,1,"elevator",NULL,25.051858497412,121.48876160789,"新北市","三重區","新北市三重區集成路11號"
"a254057d-8092-4228-a053-8430ac69b439","E0116","手續費扣款",1,0,"lock",NULL,20.69726,117.735491,"馬爾地夫","東沙群島","馬爾地夫東沙群島海岸邊"
"a2774c85-df32-4b91-805e-b5ba9f5818df","F0078","大巨蛋鄰近車位（光復南路33巷）",14,1,"supernode",NULL,25.046659908400148,121.55808462289069,"台北市","松山區","台北市松山區光復南路35號"
"a312e204-2d63-4fb7-925b-fcc65a7f943a","A0177","高島屋鄰近車位",1,1,"lock",NULL,25.1096807,121.5271229,"台北市","士林區","台北市士林區中山北路六段290巷23弄7號"
"a333aaa0-0fb8-48f3-a8bd-e1ef759c54d7","B0124","永安零售市場車位",1,1,"lock",NULL,25.0054218,121.5149462,"新北市","永和區","新北市永和區安樂路304巷22號對面"
"a3e96de5-0cea-413b-955a-1e2dad1987e8","B0303","南雅夜市鄰近車位",3,1,"aiguard",NULL,25.008326,121.454591,"新北市","板橋區","新北市板橋區館前西路213巷6號"
"a3f3d73a-1e50-435b-b5d9-d004b990659c","F0021","榔頭模型生存遊戲前方車位",1,1,"lock",NULL,25.0835429,121.5220154,"台北市","士林區","台北市士林區劍潭路50號"
"a467a79b-6937-4b94-bd9f-009fa87c260b","F0243","光正街車位",5,1,"lock",NULL,25.0169256,121.4616888,"新北市","板橋區","新北市板橋區光正街45巷18號"
"a53ba89d-ea62-4750-b88c-4a5f0819c0b8","D0553","仲信大湖商旅",4,1,"supernode",NULL,25.084375,121.599739,"台北市","內湖區","台北市內湖區成功路四段353號"
"a5a392db-0d5f-4530-839e-c70f1434c61a","D0007","Sogo佳醫美人車位",3,1,"lock",NULL,24.155706,120.661304,"台中市","西區","台中市西區華美街498巷8號"
"a6791911-27f4-4e83-8e41-4a229d6fe5f3","F0118","啄木鳥八德店車位",5,1,"lock",NULL,25.0492151,121.5638292,"台北市","松山區","台北市松山區八德路四段207巷3號"
"a718a21f-c84c-4839-8454-4289c6cc7adf","E0197","棒棒積木飯店",0,1,"lock",NULL,23.4686957227074,120.29382821187394,"嘉義縣","太保市","嘉義縣太保市太子大道223號"
"a7546f1a-afb5-4326-bbc7-72762571e6ef","F0295","宏達僑中二場",4,0,"subway",NULL,25.0108465,121.4445915,"新北市","板橋區","新北市板橋區大觀路一段38巷200弄9之11號"
"a7576f1f-57da-437b-a040-703821d424aa","F0351","唐采文具五權西路車位",8,1,"lock",NULL,24.139955,120.64791,"台中市","南屯區","台中市南屯區五權西路二段245號"
"a79930a3-9373-497e-826a-7191d444d069","B0098","太平洋商業大樓(原延吉街合庫)",11,1,"supernode",NULL,25.0419048,121.5539112,"台北市","大安區","台北市大安區忠孝東路四段235-1號"
"a7b43ee3-4d3b-44fd-9d59-333dd628df90","D0073","瑞光路227號月租車位",0,1,"lock",NULL,25.0743885,121.5785048,"台北市","內湖區","台北市內湖區瑞光路227號"
"a87aab54-a0a7-430c-a5d1-c9da5981fb72","E0006","金龍湖畔月租場",0,1,"all",NULL,25.07191,121.6302,"新北市","汐止區","新北市汐止區湖前街123號"
"a953fe37-e834-445d-9169-3048ff4648a0","D0380","台北橋下鄰近車位",0,1,"lock",NULL,25.0636968,121.5088989,"台北市","大同區","台北市大同區環河北路二段5號"
"a99b71b8-efbf-4f46-9810-cdb5d59fb14c","E0241","(暫緩)頂好名店城二場(忠孝東路四段101巷)",4,0,"lock",NULL,25.041986,121.548074,"台北市","大安區","台北市大安區忠孝東路四段101巷7號"
"a9b1e8b4-dc15-4c5d-892b-17137151d343","F0182","台南公園路",10,0,"lock",NULL,23.0081028,120.2100984,"台南市","北區","台南市北區公園路670號"
"a9cd494f-e3bd-44b2-8c60-41fed66047a1","B0002","明德國小鄰近車位",1,1,"lock",NULL,25.1121303,121.5232569,"台北市","北投區","台北市北投區榮華一路6巷14號"
"aa03558e-d07f-4315-9adf-e41544b765c3","F0326","延平民生車位",5,1,"lock",NULL,25.057646,121.512271,"台北市","大同區","台北市大同區延平北路二段135巷19號"
"aa392dd2-decc-43ff-8233-ca5d39d1722e","B0033","市政府轉運大廈車位(加油站旁)",13,1,"supernode",NULL,25.04159,121.566856,"台北市","信義區","台北市信義區忠孝東路五段31巷18弄17號"
"aa5bab71-7ef7-4595-95c2-befef0b715c9","A0047","江南街車位",1,1,"lock",NULL,25.074789,121.57931,"台北市","內湖區","台北市內湖區江南街71巷93弄7號"
"ab1c63d0-8c86-4b18-b7fa-3dc8f26d6f0c","F0173","USPACE長春路龍江路臨時平面停車場",38,1,"luckypa","microprogram",25.05475,121.540086,"台北市","中山區","台北市中山區長春路253號"
"ab1cbe47-dfc2-4f5f-b916-d500bdb6972e","E0130","USPACE電信大樓停車場",105,1,"luckypa","cityparking",25.02627592178,121.55451399307,"台北市","大安區","台北市大安區基隆路二段172-1號"
"ab21402e-493a-435a-810f-76a7660817ef","D0033","林家花園鄰近車位",1,1,"lock",NULL,25.011932,121.4555268,"新北市","板橋區","新北市板橋區中正路1巷6號"
"ab31db37-7023-4ab7-b384-c68275320675","F0330","永固便利-內湖momo站",100,0,"luckypa",NULL,25.0796627,121.5710236,"台北市","內湖區","台北市內湖區洲子街90號"
"abd8935c-3fa4-4bd9-9015-c6f0e97ec4a9","G0150","忠孝公園精華車位",1,0,"lock",NULL,25.042108288833358,121.53162931748379,"台北市","中正區","台北市中正區忠孝東路二段130號"
"abe93342-4bfc-4ac7-841a-7c0a706129fa","B0143","新莊四維公園",12,1,"subway",NULL,25.02134,121.421118,"新北市","新莊區","新北市新莊區四維路186巷"
"ac6aacdd-6f01-453f-9947-8a901cb190ce","F0346","台南華人德州撲克競技協會停車場",20,1,"lock",NULL,23.017741,120.225718,"台南市","永康區","台南市永康區大橋一街"
"ad111d3c-fbeb-4e62-95d0-6137dce81ab8","F0174","USPACE正氣橋下平面停車場",68,1,"luckypa","microprogram",25.047296,121.568019,"台北市","信義區","台北市信義區基隆路一段51號"
"ad449f65-03cf-4b1d-b7b9-72b2bec8f633","A0277","西松國小車位",8,1,"supernode",NULL,25.053393,121.5637123,"台北市","松山區","台北市松山區三民路5號"
"ad60faef-9ac2-4d4c-9803-23e4abce952d","F0265","大湖駕訓班鄰近車位",4,1,"lock",NULL,25.078812490096585,121.59406659705068,"台北市","內湖區","台北市內湖區康寧路一段156巷10號"
"ad8e2ee0-1c8d-4658-ad53-72763baa9ca1","E0007","敦南勵志停車場",35,0,"luckypa","microprogram",25.047309321918,121.55127104488,"台北市","松山區","台北市松山區八德路三段12巷7弄25號"
"adcf2ce9-c483-4e01-aea9-cea9092f3861","F0231","通化街精華車位",2,1,"lock",NULL,25.027491977747648,121.55442145735596,"台北市","大安區","台北市大安區通化街175巷19號"
"ae07db66-2010-49c7-b8b4-afcfc2842701","C0140","USPACE板橋旗艦場",142,1,"luckypa","parkinsys",25.014121,121.470171,"新北市","板橋區","新北市板橋區中山路一段279號"
"ae2208a0-8e60-43a8-8e2b-8b4ada2a0e67","E0222","八里碼頭天后車位",1,1,"lock",NULL,25.157824519709,121.43392608197,"新北市","八里區","新北市八里區龍米路二段201巷272號"
"ae4a4589-8b4f-48f2-b458-d021daa69525","G0023","テストくん",1,0,"web_lock",NULL,35.6875937,139.7216131,"Tokyo","東京都","Tokyo東京都新宿区四谷３丁目４−４"
"ae6a222e-525e-4807-a2a4-0cb004b8583e","D0304","濟南路三段鄰近車位",1,1,"lock",NULL,25.040633,121.535721,"台北市","大安區","台北市大安區新生南路一段103巷35號"
"ae8052d6-d645-4c4d-af46-4dcaf1061e0b","C0033","台視後方鄰近車位",0,0,"lock",NULL,25.047208905359,121.5510944189,"台北市","松山區","台北市松山區八德路三段12巷7弄9號"
"aee87ecc-517a-4b3e-8752-1cb946754963","D0299","(有棚)永和豫溪街鄰近車位",1,1,"lock",NULL,25.009958,121.517862,"新北市","永和區","新北市永和區豫溪街84號"
"af260f77-0a30-4aa4-8611-1d46e2f6c1b3","E0098","敦南勵志倉庫",0,0,"aiguard",NULL,25.0472133,121.5514201,"台北市","松山區","台北市松山區八德路三段12巷7弄25號"
